region1-1,csp,2005-01-01 00:00:00,0.0
region1-1,csp,2005-01-01 01:00:00,0.0
region1-1,csp,2005-01-01 02:00:00,0.0
region1-1,csp,2005-01-01 03:00:00,0.0
region1-1,csp,2005-01-01 04:00:00,0.0
region1-1,csp,2005-01-01 05:00:00,0.0
region1-1,csp,2005-01-01 06:00:00,0.0
region1-1,csp,2005-01-01 07:00:00,2731.00535093171
region1-1,csp,2005-01-01 08:00:00,34209.5378253818
region1-1,csp,2005-01-01 09:00:00,56284.7753799785
region1-1,csp,2005-01-01 10:00:00,66850.4982184338
region1-1,csp,2005-01-01 11:00:00,66850.4982184335
region1-1,csp,2005-01-01 12:00:00,66850.4982184336
region1-1,csp,2005-01-01 13:00:00,58577.2118754092
region1-1,csp,2005-01-01 14:00:00,39479.4963465838
region1-1,csp,2005-01-01 15:00:00,8050.24127162819
region1-1,csp,2005-01-01 16:00:00,0.0
region1-1,csp,2005-01-01 17:00:00,0.0
region1-1,csp,2005-01-01 18:00:00,0.0
region1-1,csp,2005-01-01 19:00:00,0.0
region1-1,csp,2005-01-01 20:00:00,0.0
region1-1,csp,2005-01-01 21:00:00,0.0
region1-1,csp,2005-01-01 22:00:00,0.0
region1-1,csp,2005-01-01 23:00:00,0.0
region1-1,csp,2005-01-02 00:00:00,0.0
region1-1,csp,2005-01-02 01:00:00,0.0
region1-1,csp,2005-01-02 02:00:00,0.0
region1-1,csp,2005-01-02 03:00:00,0.0
region1-1,csp,2005-01-02 04:00:00,0.0
region1-1,csp,2005-01-02 05:00:00,0.0
region1-1,csp,2005-01-02 06:00:00,0.0
region1-1,csp,2005-01-02 07:00:00,2433.52547082548
region1-1,csp,2005-01-02 08:00:00,33361.318167241
region1-1,csp,2005-01-02 09:00:00,55113.5294004147
region1-1,csp,2005-01-02 10:00:00,66138.8288278394
region1-1,csp,2005-01-02 11:00:00,66850.4982184336
region1-1,csp,2005-01-02 12:00:00,66664.4111966583
region1-1,csp,2005-01-02 13:00:00,57980.0475999562
region1-1,csp,2005-01-02 14:00:00,38724.12568328
region1-1,csp,2005-01-02 15:00:00,8416.57983365963
region1-1,csp,2005-01-02 16:00:00,0.0
region1-1,csp,2005-01-02 17:00:00,0.0
region1-1,csp,2005-01-02 18:00:00,0.0
region1-1,csp,2005-01-02 19:00:00,0.0
region1-1,csp,2005-01-02 20:00:00,0.0
region1-1,csp,2005-01-02 21:00:00,0.0
region1-1,csp,2005-01-02 22:00:00,0.0
region1-1,csp,2005-01-02 23:00:00,0.0
region1-1,csp,2005-01-03 00:00:00,0.0
region1-1,csp,2005-01-03 01:00:00,0.0
region1-1,csp,2005-01-03 02:00:00,0.0
region1-1,csp,2005-01-03 03:00:00,0.0
region1-1,csp,2005-01-03 04:00:00,0.0
region1-1,csp,2005-01-03 05:00:00,0.0
region1-1,csp,2005-01-03 06:00:00,0.0
region1-1,csp,2005-01-03 07:00:00,3003.19814445525
region1-1,csp,2005-01-03 08:00:00,34229.897172015
region1-1,csp,2005-01-03 09:00:00,56162.3599454448
region1-1,csp,2005-01-03 10:00:00,66850.4982184336
region1-1,csp,2005-01-03 11:00:00,66850.4982184336
region1-1,csp,2005-01-03 12:00:00,66850.4982184336
region1-1,csp,2005-01-03 13:00:00,58759.0195440705
region1-1,csp,2005-01-03 14:00:00,40011.8219384914
region1-1,csp,2005-01-03 15:00:00,9338.71559104213
region1-1,csp,2005-01-03 16:00:00,0.0
region1-1,csp,2005-01-03 17:00:00,0.0
region1-1,csp,2005-01-03 18:00:00,0.0
region1-1,csp,2005-01-03 19:00:00,0.0
region1-1,csp,2005-01-03 20:00:00,0.0
region1-1,csp,2005-01-03 21:00:00,0.0
region1-1,csp,2005-01-03 22:00:00,0.0
region1-1,csp,2005-01-03 23:00:00,0.0
region1-1,csp,2005-01-04 00:00:00,0.0
region1-1,csp,2005-01-04 01:00:00,0.0
region1-1,csp,2005-01-04 02:00:00,0.0
region1-1,csp,2005-01-04 03:00:00,0.0
region1-1,csp,2005-01-04 04:00:00,0.0
region1-1,csp,2005-01-04 05:00:00,0.0
region1-1,csp,2005-01-04 06:00:00,0.0
region1-1,csp,2005-01-04 07:00:00,2501.73576591522
region1-1,csp,2005-01-04 08:00:00,33249.4065994417
region1-1,csp,2005-01-04 09:00:00,54137.7072130566
region1-1,csp,2005-01-04 10:00:00,66434.2338700722
region1-1,csp,2005-01-04 11:00:00,66850.4982184336
region1-1,csp,2005-01-04 12:00:00,66850.4982184336
region1-1,csp,2005-01-04 13:00:00,55905.3394038709
region1-1,csp,2005-01-04 14:00:00,37928.6847135452
region1-1,csp,2005-01-04 15:00:00,9586.14000745133
region1-1,csp,2005-01-04 16:00:00,0.0
region1-1,csp,2005-01-04 17:00:00,0.0
region1-1,csp,2005-01-04 18:00:00,0.0
region1-1,csp,2005-01-04 19:00:00,0.0
region1-1,csp,2005-01-04 20:00:00,0.0
region1-1,csp,2005-01-04 21:00:00,0.0
region1-1,csp,2005-01-04 22:00:00,0.0
region1-1,csp,2005-01-04 23:00:00,0.0
region1-1,csp,2005-01-05 00:00:00,0.0
region1-1,csp,2005-01-05 01:00:00,0.0
region1-1,csp,2005-01-05 02:00:00,0.0
region1-1,csp,2005-01-05 03:00:00,0.0
region1-1,csp,2005-01-05 04:00:00,0.0
region1-1,csp,2005-01-05 05:00:00,0.0
region1-1,csp,2005-01-05 06:00:00,0.0
region1-1,csp,2005-01-05 07:00:00,1263.44658756542
region1-1,csp,2005-01-05 08:00:00,35402.569602617
region1-1,csp,2005-01-05 09:00:00,51910.1094011713
region1-1,csp,2005-01-05 10:00:00,66850.4982184336
region1-1,csp,2005-01-05 11:00:00,66850.4982184336
region1-1,csp,2005-01-05 12:00:00,66290.1623152343
region1-1,csp,2005-01-05 13:00:00,59113.6871430638
region1-1,csp,2005-01-05 14:00:00,41764.1521999891
region1-1,csp,2005-01-05 15:00:00,10279.5248892857
region1-1,csp,2005-01-05 16:00:00,0.0
region1-1,csp,2005-01-05 17:00:00,0.0
region1-1,csp,2005-01-05 18:00:00,0.0
region1-1,csp,2005-01-05 19:00:00,0.0
region1-1,csp,2005-01-05 20:00:00,0.0
region1-1,csp,2005-01-05 21:00:00,0.0
region1-1,csp,2005-01-05 22:00:00,0.0
region1-1,csp,2005-01-05 23:00:00,0.0
region1-2,csp,2005-01-01 00:00:00,0.0
region1-2,csp,2005-01-01 01:00:00,0.0
region1-2,csp,2005-01-01 02:00:00,0.0
region1-2,csp,2005-01-01 03:00:00,0.0
region1-2,csp,2005-01-01 04:00:00,0.0
region1-2,csp,2005-01-01 05:00:00,0.0
