X1,chp,electricity,2005-07-01 00:00:00,0.0
X1,chp,electricity,2005-07-01 01:00:00,0.0
X1,chp,electricity,2005-07-01 02:00:00,0.0
X1,chp,electricity,2005-07-01 03:00:00,0.0
X1,chp,electricity,2005-07-01 04:00:00,0.0
X1,chp,electricity,2005-07-01 05:00:00,0.0
X1,chp,electricity,2005-07-01 06:00:00,0.0
X1,chp,electricity,2005-07-01 07:00:00,0.0
X1,chp,electricity,2005-07-01 08:00:00,0.0
X1,chp,electricity,2005-07-01 09:00:00,0.0
X1,chp,electricity,2005-07-01 10:00:00,0.0
X1,chp,electricity,2005-07-01 11:00:00,0.0
X1,chp,electricity,2005-07-01 12:00:00,0.0
X1,chp,electricity,2005-07-01 13:00:00,0.0
X1,chp,electricity,2005-07-01 14:00:00,0.0
X1,chp,electricity,2005-07-01 15:00:00,0.0
X1,chp,electricity,2005-07-01 16:00:00,0.0
X1,chp,electricity,2005-07-01 17:00:00,0.0
X1,chp,electricity,2005-07-01 18:00:00,0.0
X1,chp,electricity,2005-07-01 19:00:00,0.0
X1,chp,electricity,2005-07-01 20:00:00,0.0
X1,chp,electricity,2005-07-01 21:00:00,0.0
X1,chp,electricity,2005-07-01 22:00:00,0.0
X1,chp,electricity,2005-07-01 23:00:00,0.0
X1,chp,electricity,2005-07-02 00:00:00,0.0
X1,chp,electricity,2005-07-02 01:00:00,0.0
X1,chp,electricity,2005-07-02 02:00:00,0.0
X1,chp,electricity,2005-07-02 03:00:00,0.0
X1,chp,electricity,2005-07-02 04:00:00,0.0
X1,chp,electricity,2005-07-02 05:00:00,0.0
X1,chp,electricity,2005-07-02 06:00:00,0.0
X1,chp,electricity,2005-07-02 07:00:00,0.0
X1,chp,electricity,2005-07-02 08:00:00,0.0
X1,chp,electricity,2005-07-02 09:00:00,0.0
X1,chp,electricity,2005-07-02 10:00:00,0.0
X1,chp,electricity,2005-07-02 11:00:00,0.0
X1,chp,electricity,2005-07-02 12:00:00,0.0
X1,chp,electricity,2005-07-02 13:00:00,0.0
X1,chp,electricity,2005-07-02 14:00:00,0.0
X1,chp,electricity,2005-07-02 15:00:00,0.0
X1,chp,electricity,2005-07-02 16:00:00,0.0
X1,chp,electricity,2005-07-02 17:00:00,0.0
X1,chp,electricity,2005-07-02 18:00:00,0.0
X1,chp,electricity,2005-07-02 19:00:00,0.0
X1,chp,electricity,2005-07-02 20:00:00,0.0
X1,chp,electricity,2005-07-02 21:00:00,0.0
X1,chp,electricity,2005-07-02 22:00:00,0.0
X1,chp,electricity,2005-07-02 23:00:00,0.0
X1,pv,electricity,2005-07-01 00:00:00,0.0
X1,pv,electricity,2005-07-01 01:00:00,0.0
X1,pv,electricity,2005-07-01 02:00:00,0.0
X1,pv,electricity,2005-07-01 03:00:00,0.0
X1,pv,electricity,2005-07-01 04:00:00,0.0
X1,pv,electricity,2005-07-01 05:00:00,0.0
X1,pv,electricity,2005-07-01 06:00:00,0.0
X1,pv,electricity,2005-07-01 07:00:00,0.0
X1,pv,electricity,2005-07-01 08:00:00,0.0
X1,pv,electricity,2005-07-01 09:00:00,0.0
X1,pv,electricity,2005-07-01 10:00:00,0.0
X1,pv,electricity,2005-07-01 11:00:00,0.0
X1,pv,electricity,2005-07-01 12:00:00,0.0
X1,pv,electricity,2005-07-01 13:00:00,0.0
X1,pv,electricity,2005-07-01 14:00:00,0.0
X1,pv,electricity,2005-07-01 15:00:00,0.0
X1,pv,electricity,2005-07-01 16:00:00,0.0
X1,pv,electricity,2005-07-01 17:00:00,0.0
X1,pv,electricity,2005-07-01 18:00:00,0.0
X1,pv,electricity,2005-07-01 19:00:00,0.0
X1,pv,electricity,2005-07-01 20:00:00,0.0
X1,pv,electricity,2005-07-01 21:00:00,0.0
X1,pv,electricity,2005-07-01 22:00:00,0.0
X1,pv,electricity,2005-07-01 23:00:00,0.0
X1,pv,electricity,2005-07-02 00:00:00,0.0
X1,pv,electricity,2005-07-02 01:00:00,0.0
X1,pv,electricity,2005-07-02 02:00:00,0.0
X1,pv,electricity,2005-07-02 03:00:00,0.0
X1,pv,electricity,2005-07-02 04:00:00,0.0
X1,pv,electricity,2005-07-02 05:00:00,0.0
X1,pv,electricity,2005-07-02 06:00:00,0.0
X1,pv,electricity,2005-07-02 07:00:00,0.0
X1,pv,electricity,2005-07-02 08:00:00,0.0
X1,pv,electricity,2005-07-02 09:00:00,0.0
X1,pv,electricity,2005-07-02 10:00:00,0.0
X1,pv,electricity,2005-07-02 11:00:00,0.0
X1,pv,electricity,2005-07-02 12:00:00,0.0
X1,pv,electricity,2005-07-02 13:00:00,0.0
X1,pv,electricity,2005-07-02 14:00:00,0.0
X1,pv,electricity,2005-07-02 15:00:00,0.0
X1,pv,electricity,2005-07-02 16:00:00,0.0
X1,pv,electricity,2005-07-02 17:00:00,0.0
X1,pv,electricity,2005-07-02 18:00:00,0.0
X1,pv,electricity,2005-07-02 19:00:00,0.0
X1,pv,electricity,2005-07-02 20:00:00,0.0
X1,pv,electricity,2005-07-02 21:00:00,0.0
X1,pv,electricity,2005-07-02 22:00:00,0.0
X1,pv,electricity,2005-07-02 23:00:00,0.0
X2,pv,electricity,2005-07-01 00:00:00,0.0
X2,pv,electricity,2005-07-01 01:00:00,0.0
X2,pv,electricity,2005-07-01 02:00:00,0.0
X2,pv,electricity,2005-07-01 03:00:00,0.0
X2,pv,electricity,2005-07-01 04:00:00,0.0
X2,pv,electricity,2005-07-01 05:00:00,2.95971958937884
X2,pv,electricity,2005-07-01 06:00:00,10.9778687690126
X2,pv,electricity,2005-07-01 07:00:00,0.0
X2,pv,electricity,2005-07-01 08:00:00,0.0
X2,pv,electricity,2005-07-01 09:00:00,25.6368125807135
X2,pv,electricity,2005-07-01 10:00:00,0.0
X2,pv,electricity,2005-07-01 11:00:00,0.0
X2,pv,electricity,2005-07-01 12:00:00,0.0
X2,pv,electricity,2005-07-01 13:00:00,0.0
X2,pv,electricity,2005-07-01 14:00:00,0.0
X2,pv,electricity,2005-07-01 15:00:00,0.0
X2,pv,electricity,2005-07-01 16:00:00,0.0
X2,pv,electricity,2005-07-01 17:00:00,0.0
X2,pv,electricity,2005-07-01 18:00:00,0.0
X2,pv,electricity,2005-07-01 19:00:00,0.0
X2,pv,electricity,2005-07-01 20:00:00,0.0
X2,pv,electricity,2005-07-01 21:00:00,0.0
X2,pv,electricity,2005-07-01 22:00:00,0.0
X2,pv,electricity,2005-07-01 23:00:00,0.0
X2,pv,electricity,2005-07-02 00:00:00,0.0
X2,pv,electricity,2005-07-02 01:00:00,0.0
X2,pv,electricity,2005-07-02 02:00:00,0.0
X2,pv,electricity,2005-07-02 03:00:00,0.0
X2,pv,electricity,2005-07-02 04:00:00,0.0
X2,pv,electricity,2005-07-02 05:00:00,3.06734564668234
X2,pv,electricity,2005-07-02 06:00:00,10.8164296830574
X2,pv,electricity,2005-07-02 07:00:00,18.2964481994822
X2,pv,electricity,2005-07-02 08:00:00,25.6688402819118
X2,pv,electricity,2005-07-02 09:00:00,33.9560549814959
X2,pv,electricity,2005-07-02 10:00:00,36.3820801902726
X2,pv,electricity,2005-07-02 11:00:00,0.0
X2,pv,electricity,2005-07-02 12:00:00,6.23315164713126
X2,pv,electricity,2005-07-02 13:00:00,0.0
X2,pv,electricity,2005-07-02 14:00:00,0.0
X2,pv,electricity,2005-07-02 15:00:00,0.0
X2,pv,electricity,2005-07-02 16:00:00,0.0
X2,pv,electricity,2005-07-02 17:00:00,0.0
X2,pv,electricity,2005-07-02 18:00:00,0.0
X2,pv,electricity,2005-07-02 19:00:00,0.0
X2,pv,electricity,2005-07-02 20:00:00,0.0
X2,pv,electricity,2005-07-02 21:00:00,0.0
X2,pv,electricity,2005-07-02 22:00:00,0.0
X2,pv,electricity,2005-07-02 23:00:00,0.0
X3,pv,electricity,2005-07-01 00:00:00,0.0
X3,pv,electricity,2005-07-01 01:00:00,0.0
X3,pv,electricity,2005-07-01 02:00:00,0.0
X3,pv,electricity,2005-07-01 03:00:00,0.0
X3,pv,electricity,2005-07-01 04:00:00,0.0
X3,pv,electricity,2005-07-01 05:00:00,0.0
X3,pv,electricity,2005-07-01 06:00:00,0.0
X3,pv,electricity,2005-07-01 07:00:00,0.0
X3,pv,electricity,2005-07-01 08:00:00,0.0
X3,pv,electricity,2005-07-01 09:00:00,0.0
X3,pv,electricity,2005-07-01 10:00:00,0.0
X3,pv,electricity,2005-07-01 11:00:00,0.0
X3,pv,electricity,2005-07-01 12:00:00,0.0
X3,pv,electricity,2005-07-01 13:00:00,0.0
X3,pv,electricity,2005-07-01 14:00:00,0.0
X3,pv,electricity,2005-07-01 15:00:00,0.0
X3,pv,electricity,2005-07-01 16:00:00,0.0
X3,pv,electricity,2005-07-01 17:00:00,0.0
X3,pv,electricity,2005-07-01 18:00:00,0.0
X3,pv,electricity,2005-07-01 19:00:00,0.0
X3,pv,electricity,2005-07-01 20:00:00,0.0
X3,pv,electricity,2005-07-01 21:00:00,0.0
X3,pv,electricity,2005-07-01 22:00:00,0.0
X3,pv,electricity,2005-07-01 23:00:00,0.0
X3,pv,electricity,2005-07-02 00:00:00,0.0
X3,pv,electricity,2005-07-02 01:00:00,0.0
X3,pv,electricity,2005-07-02 02:00:00,0.0
X3,pv,electricity,2005-07-02 03:00:00,0.0
X3,pv,electricity,2005-07-02 04:00:00,0.0
X3,pv,electricity,2005-07-02 05:00:00,0.0
X3,pv,electricity,2005-07-02 06:00:00,0.0
X3,pv,electricity,2005-07-02 07:00:00,0.0
X3,pv,electricity,2005-07-02 08:00:00,0.0
X3,pv,electricity,2005-07-02 09:00:00,0.0
X3,pv,electricity,2005-07-02 10:00:00,0.0
X3,pv,electricity,2005-07-02 11:00:00,0.0
X3,pv,electricity,2005-07-02 12:00:00,0.0
X3,pv,electricity,2005-07-02 13:00:00,0.0
